Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
-0.12391147,0.22649363,-0.09844743,-0.0483423,-0.7100781,0.18343733,0.25200394,-0.614809,0.69413817,-0.030589597,0.27108905,0.25625747,-0.3849388,0.46451312
-0.4333086,-0.7475895,-0.3324984,-0.4660814,0.734668,-0.3168555,0.6753004,-0.075751536,-0.31170455,0.037253063,-0.001781067,-0.2945527,-0.39544246,0.10485428
-0.28210023,-0.36497924,-0.22058412,0.16765405,0.03207448,-0.17510924,0.3329177,-0.14743032,0.34239453,0.646551,-0.16710572,0.06882678,-0.039415143,0.06709389
0.22975932,0.5889042,0.18080148,-0.598399,0.03701871,0.35529652,-0.079864,-0.39387128,0.30201915,-0.1394282,-0.053234242,0.6365648,-0.49572358,0.62568825
-0.5050837,-0.51444614,-0.38386148,-0.009658189,-0.49195918,0.54482335,0.024521535,0.63995194,0.6052128,-0.46493456,-0.5473725,-0.50180256,-0.5006303,-0.17427155
-0.6368439,-0.22226073,-0.20955127,-0.45540175,-0.2901822,0.3837568,-0.108943485,0.25652915,0.3812632,-0.2899202,-0.22289923,-0.19388622,-0.34055135,-0.38581702
-0.4186464,-0.09917028,-0.25565472,0.4676456,-0.17806964,0.17420259,0.52104473,-0.47377837,-0.049721792,0.009434819,-0.08976654,0.40030983,-0.17266181,0.10830389
-0.26930502,-0.047245946,-0.2847238,0.06247806,-0.2701631,-0.22877401,-0.08040642,-0.25121257,0.46609446,-0.17292485,0.40925112,0.2683502,-0.20775324,0.33101198
-0.0050532054,0.0450861,-0.2593727,0.2727113,0.6238422,-0.41064262,0.16620322,-0.12406648,0.4639281,-0.59948164,0.06091773,0.08713147,0.1638106,0.62056464
-0.48332748,-0.497861,-0.40781274,-0.25043342,-0.4927152,0.5111627,-0.012621193,0.5943843,0.60102546,-0.46814466,-0.45421767,-0.55588305,-0.40576437,-0.31663075
-0.12499353,0.021989305,0.2716467,-0.35271618,-0.049839318,0.2699332,-0.15584484,-0.3822215,0.33209443,-0.15302305,-0.0700892,0.14209239,-0.4647356,-0.111828
-0.53815424,0.108127,-0.042599443,-0.52923805,-0.12520142,-0.5302747,0.13300546,-0.3509442,0.25374478,-0.54806644,-0.09814291,0.4199256,-0.29103655,-0.15075737
-0.19248608,0.25549933,0.40373012,0.08329695,-0.081442915,-0.27082002,-0.10507595,-0.119504966,0.15430339,-0.54041296,0.05849128,0.5459784,0.030174036,0.062384896
0.31580257,0.070699446,-0.3635714,0.012674117,0.35263866,-0.18710151,0.33967716,0.2468388,0.3911422,-0.37401208,0.3777362,0.11830253,-0.5749511,0.53855705
-0.07469895,0.051414613,0.028614158,-0.0009749789,-0.17004845,0.23518604,0.276857,-0.014107139,-0.14459059,-0.12648042,-0.4788956,0.5047785,-0.26929542,-0.6536047
0.5013898,0.5980032,0.18911168,-0.31375265,-0.58765054,0.45493054,-0.23000297,-0.45142385,-0.18501607,0.057224073,0.6857646,0.41066748,-0.2957113,-0.13279486
0.10636025,-0.28602132,0.25429067,-0.18761076,0.20078795,0.0076149646,-0.016256332,0.1173236,-0.41720054,-0.45119548,0.5734379,0.07717038,0.50060815,0.50373405
-0.5025895,-0.015028969,0.27303684,0.24814378,-0.38992956,-0.24085231,-0.25293165,-0.42922693,0.45624653,0.5377261,-0.0587999,-0.10115974,0.15836965,-0.4255429
-0.22737229,0.024527341,-0.045432623,0.28916895,-0.2391773,-0.15340109,0.13408694,-0.6787344,-0.47745612,-0.3348081,0.4547854,0.17195323,-0.18466778,-0.30564517
-0.1849516,0.18910132,0.39197922,0.4192341,0.3709912,-0.5130161,-0.040938217,-0.0015002413,0.5259269,-0.49443606,-0.47957206,0.12789492,-0.3031706,-0.08663331
-0.47337934,0.3133379,0.38482422,0.139805,-0.47625697,-0.08967109,0.060643975,0.12980983,-0.2541935,-0.09796956,-0.07872877,-0.0026650738,0.0972031,-0.29939488
-0.106950015,-0.19460477,0.09491519,0.30554482,0.57772267,-0.6382492,0.07668072,0.2839857,0.4768935,-0.44656563,0.06380667,0.48113713,-0.21248968,0.014432172
-0.26460928,0.3947114,0.46937975,0.324967,0.17833851,-0.22362018,-0.56081504,-0.7289538,-0.35180748,-0.21908577,-0.29164907,-0.043874275,-0.38285673,0.4405898
0.26580927,-0.5161793,-0.31538624,0.097287476,0.35935932,0.02868582,-0.2105153,0.47847697,0.025454903,-0.10528829,0.39010796,-0.7349407,-0.57424664,-0.08155745
-0.041255366,-0.054516677,-0.12264801,-0.009372626,-0.13662453,-0.14891075,-0.35755464,-0.31538892,0.2514341,-0.25871754,0.13684298,-0.037692267,0.013317408,-0.16173242
-0.19572172,0.5144026,-0.15244892,0.43201143,-0.7321694,-0.34512675,-0.13320933,0.20754589,-0.37667888,-0.20473912,0.04668886,0.61852497,-0.27289498,-0.38311327
-0.018051388,-0.45486766,-0.39619628,-0.14965743,0.22578706,0.35201058,0.31083372,0.5197829,-0.38579163,-0.57670355,-0.092558056,-0.3314149,-0.5488671,0.10546864
-0.23284918,-0.009622745,0.04052115,0.6112955,0.20822832,-0.093882784,0.32207733,-0.35940626,0.094411224,-0.14947154,0.6359803,-0.053288076,-0.19245741,-0.22833651
-0.07439962,-0.013241101,0.5113582,0.08814023,0.6315321,-0.21368374,-0.42303014,-0.14202395,-0.114542186,0.6341007,-0.26958337,-0.1349355,0.15434727,-0.54773045
-0.07582688,0.14007828,-0.1423942,0.38293782,-0.5258828,-0.47014782,0.28790602,-0.39530563,-0.23090324,-0.69013387,-0.06077082,-0.0013093996,-0.24407688,0.0787087
0.42756757,0.22064404,0.2730761,0.6586707,0.4015385,-0.42869306,-0.3548047,0.18836406,-0.14613985,0.147561,-0.7939825,0.41502845,0.21344306,-0.28208315
-0.3585402,0.21034484,0.65984404,0.6453901,0.14790085,-0.1023034,0.06484331,0.22394273,0.12076341,-0.2682804,-0.21382017,-0.17246185,0.2375226,-0.2533848
0.05868412,0.532544,0.6761402,0.22673406,0.036134586,-0.062107857,0.18257448,0.04380416,0.037053302,0.21841064,0.21790943,-0.25982684,-0.118669495,-0.32273695
-0.04492322,0.6601797,0.011784571,0.626058,0.23519072,-0.02490741,0.119046435,-0.2112774,0.13151915,-0.056861706,-0.5811454,-0.045118377,-0.054290675,-0.3058307
0.03279516,0.24388576,0.47425008,0.5987237,0.39822885,-0.059771463,-0.351591,0.093272604,0.48489314,0.25901324,0.5182687,-0.07785462,0.0041907686,-0.43651783
-0.04616022,0.056749154,0.10914859,0.15679412,-0.24719137,0.19559412,0.2840095,0.64214516,-0.49717268,-0.20112492,-0.14177953,0.5517291,0.45439532,0.09083749
-0.4021607,0.35587907,-0.11042064,-0.3890447,-0.07336721,-0.38803864,0.07533026,-0.22230834,0.28939852,0.029723093,0.3144977,-0.3371382,0.17964555,-0.238865
-0.065185815,-0.100397035,0.21434006,0.09156377,-0.4049261,-0.11611489,-0.5562212,0.3881112,0.052417498,-0.3321549,0.21687835,0.15068702,0.402578,0.124688536
-0.43616775,0.35854986,-0.02512606,-0.35803202,-0.4150643,-0.19825754,-0.2356235,-0.046707533,-0.18584776,0.021670708,0.6067552,-0.24958484,0.525131,-0.58919036
-0.18842696,0.22534502,0.25373113,0.46417367,0.19072938,-0.2949708,-0.10857664,0.3077549,0.12541255,0.47326413,-0.40862545,0.075573824,0.22887167,-0.46487126
-0.06785925,0.10348154,0.28196737,0.31732705,0.053380255,0.1718009,0.554482,-0.24583407,0.28820246,0.3882886,0.5133977,-0.41003254,-0.06672388,-0.42556104
-0.086599365,-0.06853336,0.00059283146,0.1138221,-0.041123286,-0.32730758,-0.18607682,0.02321292,-0.058852747,0.2496823,0.010941482,0.11851337,-0.205627,0.09504093
0.1015637,0.42677373,-0.1261289,0.058683578,-0.33499396,-0.5935386,-0.13543795,0.34452662,0.5615639,0.33791462,-0.2982525,0.12547451,-0.18094428,-0.19375283
0.1624448,0.0741591,0.01856482,0.38189366,0.34707245,-0.17314197,0.51083165,-0.4473416,0.18296005,0.51243305,0.4981528,0.019765705,-0.3525071,-0.6874559
-0.4086372,0.3691132,0.63423085,-0.057208087,-0.5963279,0.040398892,0.4951552,0.0083029,-0.3367718,-0.25157315,0.07488029,0.2742405,-0.21861073,-0.5308887
-0.43512264,0.57921547,0.18651372,0.2655671,0.31831264,-0.48593757,0.6469677,-0.4500425,0.19592384,0.15767829,-0.11870747,0.04906344,-0.5164779,-0.089498535
0.1000295,-0.16988996,0.44082782,-0.0033062464,-0.63245934,0.53050125,0.050120622,0.31927812,0.4566701,0.17301093,0.013753536,0.13011198,0.17744617,-0.47420913
-0.11971761,0.118220635,0.17743766,0.08712291,-0.14375333,-0.2132738,0.3650768,-0.3608081,0.37942111,0.3726354,0.370376,-0.24614617,0.0649986,-0.4691747
0.22189339,-0.2724763,-0.32138404,-0.29759106,-0.15525618,-0.520997,0.14964744,-0.13114919,-0.09820837,0.016712265,0.17856283,-0.16902213,0.37751588,-0.2019001
-0.36663917,0.47600982,0.16754559,0.38165307,-0.14626868,0.16757016,-0.01210134,-0.68806756,-0.2575679,0.18876581,0.23879679,-0.07361533,-0.38303608,-0.08827205
0.18449467,-0.27688995,0.15691514,-0.049411725,-0.6871373,0.028488975,-0.16037875,0.03406101,-0.30716264,0.36545062,-0.16589272,-0.020688368,0.39259386,-0.27345958
-0.45681566,-0.1676334,0.1918897,0.33404863,-0.1720001,0.081035696,0.011171146,-0.012770612,0.30050427,0.32339168,0.58719003,0.116069265,-0.49909598,-0.05675696
-0.37965208,0.5526015,0.4659536,0.3957552,-0.1396278,-0.3101755,-0.31764355,-0.46848056,-0.061373223,0.03940139,0.40768796,-0.07960407,-0.1359945,-0.65316045
-0.25415385,0.55097973,0.6791183,0.5284504,-0.2327307,-0.414349,-0.027390739,0.068238,0.1579117,-0.23739035,-0.02714121,0.061515894,-0.11310189,-0.19949487
-0.13865604,-0.45479593,-0.22704113,0.19272591,0.030304147,-0.18882689,0.2996911,0.5003366,-0.41004312,-0.105522774,0.28122717,-0.4561824,-0.7953392,0.3526811
-0.44688636,0.25394034,0.07829576,0.12286222,-0.29728532,-0.28384858,-0.2604652,-0.46294892,0.25382462,-0.006069679,0.07408905,-0.027095594,0.17531101,0.038787354
-0.40822837,0.2822597,0.39508176,0.59223026,0.5059753,-0.03841916,-0.004579572,-0.06303984,0.28011116,-0.11873098,0.30705422,0.38876724,-0.055640716,-0.53585976
-0.3777985,0.07525766,0.536449,0.19510919,-0.06597265,-0.0011334926,-0.548532,-0.363474,-0.30483463,0.25641364,0.22466415,-0.3728365,-0.1504803,-0.0712582
-0.47349095,0.22794846,0.07544037,0.36458847,-0.4614712,0.124612354,-0.37440595,0.33251604,-0.39328194,0.24919206,-0.23197544,-0.078456655,0.25343016,-0.48682132
-0.05310211,-0.29630232,-0.086825065,0.29676867,-0.2183945,-0.013644518,-0.60796976,-0.037252445,-0.5069359,-0.09885912,0.30321595,-0.10667331,-0.25660723,-0.08784303
-0.5246174,-0.22373536,0.48224097,0.40591812,0.46255824,-0.58631545,-0.09863592,-0.35576466,-0.40799913,0.046434246,0.57389015,-0.018251484,-0.27896458,-0.3162649
-0.415634,0.49018916,0.6227377,0.38462245,0.34899536,-0.2288864,-0.031101631,-0.24115895,0.06886974,-0.3558523,-0.24654238,-0.34589723,0.099669576,0.08905806
-0.40442687,-0.36888784,-0.37491727,0.09488136,-0.43210557,-0.4360916,-0.06534557,0.1553605,0.18326539,0.26960397,-0.19318618,0.3675722,-0.18421742,0.15654653
-0.365626,-0.17011532,0.46302098,-0.0058601648,-0.4039812,-0.3468699,-0.35993207,0.45797375,-0.355739,0.43828124,0.13449095,-0.106521726,-0.018987203,-0.3174661
0.019507812,-0.25462967,0.44182327,0.11880876,-0.2609386,-0.3056289,-0.015694821,-0.21186721,-0.242738,-0.35631484,0.47104636,-0.066535,-0.20779918,-0.5195672
0.10213789,0.31543753,0.5294921,0.57892406,0.64373296,-0.1947646,-0.44016525,-0.085955516,0.31801057,-0.17233779,-0.10972557,-0.25839585,0.32447755,-0.3573511
-0.3770515,0.17822781,0.42384946,-0.030591497,-0.5665114,-0.22844492,0.011428715,0.45571268,0.13616145,0.021527847,-0.04848285,0.028883344,0.21499363,-0.44907582
-0.23156276,-0.25929302,-0.14492401,0.3687299,0.14379068,-0.47861803,-0.14251065,0.33046553,0.05229961,-0.35995325,-0.18979609,-0.5329027,-0.7136976,-0.1333912
-0.21190341,0.41393116,0.6248344,0.36258242,-0.35803348,-0.23871458,0.26279122,-0.55940235,-0.22235562,0.29921755,0.18068294,-0.30848488,-0.4223318,-0.11329648
-0.4443942,-0.33711627,-0.3173603,-0.1778428,0.21387187,0.08997032,-0.21849118,0.103757285,-0.20436929,-0.22955164,0.3125918,-0.6064107,-0.025379216,-0.23237623
-0.37832618,0.30192158,0.24054295,0.59971565,0.55560684,0.06323422,-0.29005852,-0.27857175,0.008875828,-0.39121202,-0.11698733,-0.39875814,0.39947367,0.007667834
-0.37238228,-0.1762063,0.50434613,0.45930076,-0.050303977,0.4669348,0.22351554,-0.25694552,0.024500495,0.4102456,0.27558273,0.003560971,0.28423947,-0.5209832
-0.25631914,0.069173485,0.048999548,0.10194251,-0.5737609,-0.19054106,0.1288112,0.013807883,0.283313,-0.11022198,0.7737909,-0.0028818783,-0.2085512,0.3784387
-0.61309737,-0.19965166,0.23716015,0.22912791,0.14623927,-0.07806909,0.5031885,-0.07193423,0.602547,-0.07166348,0.12828378,0.03848392,0.078926936,0.5542816
-0.61957973,-0.026949907,0.16710198,0.5830015,0.1094922,0.10457547,-0.13838162,-0.028498666,0.16807495,0.49146053,0.41059625,0.2806994,0.15802784,-0.06913654
0.5350581,0.4947083,0.18479757,-0.14438215,0.32612514,-0.15818518,0.2744365,0.37624493,0.1185675,-0.36366686,-0.20161177,0.74129736,-0.012859517,-0.09657116
-0.34212723,0.2423769,0.41958103,0.2932228,0.22889212,-0.0074721994,-0.3427268,-0.61166406,0.4102185,0.012529317,0.1292914,-0.10041048,0.13844238,-0.3961287
-0.12380006,-0.07874836,0.045809332,0.28094333,0.09937169,-0.7105609,0.19992945,-0.19248672,-0.1702308,0.019940374,0.24028157,0.1706435,0.2787605,-0.03067246
0.28597915,0.121173576,0.13510299,-0.20918135,0.38482565,-0.68433005,0.18118817,0.39189816,0.22445098,0.2190506,0.45325541,-0.22205248,-0.061014917,0.4844761
0.4325916,0.19969334,-0.015261978,0.10362437,0.24831711,-0.5491034,0.33697978,0.057182103,0.008606696,0.21415667,0.20034738,0.10804844,0.4850606,0.1140735
0.31457093,0.09100172,0.4598769,-0.5262874,-0.036993142,0.0980643,0.19220762,-0.047627497,0.18002215,-0.08749973,-0.65344095,-0.0399023,-0.34891868,-0.15396859
0.0955506,-0.24370939,0.44689474,0.3388423,0.030882929,-0.19460985,-0.4014603,0.32956952,-0.12558809,-0.31711975,-0.08427356,0.11044874,-0.42487344,0.34496245
0.08331668,-0.0063563217,-0.07457041,-0.12339423,-0.49951747,-0.47818354,-0.5376541,-0.53745323,-0.3354717,-0.2591213,-0.17894982,0.24176943,-0.06728839,0.06395668
-0.6986474,0.3375899,0.51007736,0.33822292,0.01606491,0.2922,-0.28599837,-0.11287166,-0.02185428,0.5344951,0.32841402,-0.15456569,0.039376706,-0.09139091
-0.30424684,0.09108648,0.32336533,-0.14499553,-0.4905693,-0.03726455,-0.009310141,-0.046972945,0.12894626,-0.06896135,-0.7287731,0.26813585,-0.19354703,0.2516013
-0.38237527,-0.11039917,-0.027591277,0.18740928,0.5693901,-0.3074438,0.13153505,-0.2940679,0.29014817,-0.54972553,-0.3286988,0.16681096,-0.2805853,0.40083122
0.48582378,-0.008491047,0.6263094,0.30642247,0.6463998,0.11793104,0.26598024,-0.023464285,-0.023631176,0.08136372,-0.26933622,0.11728118,0.11471473,0.27264956
0.07290524,0.016177114,0.48916274,0.74082845,0.37256673,-0.0026189291,0.08080799,0.12306082,0.38829285,-0.35813966,0.15241961,0.16957407,0.17084481,0.0806403
-0.1863863,0.1404668,0.10061205,0.42574692,0.16470578,-0.25994313,0.16871932,0.41590184,0.42229927,0.41388243,0.4695006,0.4334901,-0.12343368,0.36295405
0.3031368,-0.5399429,0.19894668,-0.27551225,0.16218877,-0.115184985,0.29169253,-0.19192258,0.09408518,0.3737281,-0.38762623,-0.07189699,-0.35790014,-0.20395271
-0.029627841,-0.39305124,0.041806635,0.0034833818,-0.22794308,-0.57721454,0.30747727,-0.25017285,-0.018476702,0.2832616,-0.6105052,0.22376673,-0.037303925,-0.21514373
0.08094589,0.39893344,-0.31831783,0.020100191,-0.049633093,-0.20673199,0.17892876,0.4782702,0.4377053,0.33750844,-0.7326165,0.3133795,0.5186879,0.3140827
-0.36514848,-0.07304482,0.07348111,-0.092084825,-0.5543537,0.09589538,0.19101341,-0.18093316,-0.1930099,0.35691705,-0.23463061,-0.07429972,0.64619964,0.352772
0.35287353,0.2536586,-0.051323712,-0.40259272,0.45743525,0.009446784,0.27880824,0.15585546,-0.41789836,0.6523877,-0.43127984,-0.10316691,0.50129175,0.1680865
-0.52420384,0.5132627,0.37111002,0.38157016,0.10072437,-0.26435286,-0.09453842,0.39474532,0.3750726,0.5469381,-0.17344923,0.034542367,0.34276983,-0.3239917
-0.21055269,0.23795721,0.19346154,0.08234538,-0.46022832,-0.16144268,0.04454417,0.2947868,0.09131779,0.007435039,-0.17196395,0.069835484,0.25614572,0.04386404
0.10976202,0.33083597,0.64196664,-0.105928816,-0.6987838,0.0029688398,0.35676417,0.1693151,-0.23921885,-0.10598886,-0.025216712,-0.57481503,0.65412134,0.20960487
0.6224363,0.29452372,0.07904705,-0.21262808,-0.12577756,0.2716561,-0.7583492,-0.23548238,0.28275084,-0.5860984,0.05779702,0.21577273,-0.5578493,0.356964
-0.02841163,-0.25828606,-0.41924915,0.18482864,0.3315687,0.07537564,0.31534111,0.48149064,0.38180664,-0.572074,-0.36603037,-0.16555071,-0.48479223,0.09109139
-0.27217993,-0.08957562,-0.022895178,0.1512025,0.037768513,-0.18088466,-0.31193274,-0.23748004,0.24413136,-0.012889439,0.03598302,0.11071358,0.25778645,-0.16911377
0.05208851,0.3290365,-0.17835282,0.3104924,-0.065000236,0.0068337745,-0.47415048,-0.22074285,-0.38831607,-0.1134101,0.052929547,-0.07574615,-0.23140739,-0.29859
0.11506376,-0.30819383,0.3891061,0.10667926,-0.09035215,0.3901278,0.07511235,-0.7562345,-0.014013072,0.11443539,-0.6017429,0.056279033,0.109081976,-0.39082345
-0.22092217,0.023336742,0.38468364,0.522576,0.14876582,0.14362894,-0.62848467,0.016003544,0.16299598,-0.055510856,-0.6885957,-0.30171973,0.24632825,-0.22366944
-0.40744618,0.21450758,0.6168286,-0.13403992,0.3898702,-0.1040229,-0.16370521,-0.32396618,0.5230437,0.2983504,0.075397156,-0.042023197,0.00032279268,-0.24229208
0.23173963,0.017147468,0.14836618,0.49165106,-0.13530259,-0.37943742,-0.10389571,-0.42348543,0.46755093,-0.20894283,-0.5351274,0.442814,0.44837344,-0.3709925
-0.5424329,0.5169563,0.5576778,-0.11381609,0.44144574,-0.35483983,0.3787859,-0.03110432,0.6356681,0.093669444,-0.048790213,-0.19746438,0.086782,0.26727664
0.09736043,0.4970688,0.39554,0.41277245,-0.21388628,0.010681922,0.3012467,0.6319205,-0.23023134,0.013779524,0.1479747,0.024887556,0.2876816,-0.53462285
-0.4884442,-0.119665846,-0.41728517,0.38770008,0.57063806,0.15509184,-0.5433795,-0.27065066,-0.09429211,-0.2881723,-0.2224807,0.6971185,-0.030636825,0.2686321
-0.35072947,0.5923932,0.009080729,0.578289,0.41096938,-0.29794848,-0.15210813,0.17577027,0.009071819,0.05375265,0.1638601,0.008277654,0.2974086,-0.08092446
0.07382269,0.09284075,0.089992866,0.78204864,-0.07166129,-0.2919002,-0.05065335,-0.41599748,0.058533452,-0.2771823,0.4131357,-0.49647552,0.07785781,-0.053218547
-0.6657648,-0.2805681,-0.062218476,0.44806105,0.3765573,-0.049464103,0.14602514,-0.26737034,0.141206,-0.40583393,-0.28545377,0.42655292,-0.23465471,0.4334907
-0.15064006,0.14641078,0.45783484,0.21324965,-0.40138108,-0.10807774,-0.29853925,-0.2861992,-0.0669517,0.42740682,0.30014688,-0.28040192,0.36953682,-0.3169165
-0.013164405,0.012145555,0.46901307,0.19178875,-0.33575815,0.1068319,-0.24201013,-0.09548907,0.29897138,-0.26169327,-0.2815704,0.28987303,0.27732885,-0.47856656
-0.6129392,0.21774974,0.43287873,0.43961084,0.19125524,0.1295361,0.049451463,-0.26172101,0.22310069,0.47799608,-0.04670613,-0.096712016,0.10186273,-0.3357245
-0.086481616,0.12571608,0.23151991,-0.37640268,-0.2256609,0.5395427,-0.341712,-0.3995218,0.25493142,-0.3623141,-0.3155787,0.14809895,-0.15599802,-0.13762337
-0.3054162,0.47744748,-0.014908324,0.14344192,-0.110154085,-0.2838482,0.4430402,-0.30050105,-0.39781752,-0.4898749,-0.34709284,0.12058931,-0.16843769,0.47816643
-0.14887533,0.53971815,0.40932605,0.39048958,0.49752653,-0.33335483,-0.34691057,-0.068421215,0.68954116,-0.052165773,-0.094002925,-0.1326445,0.07527351,-0.13706604
-0.43686393,0.3589931,0.46706843,0.30771488,0.39746016,0.36602914,-0.52896786,-0.555706,0.014092515,-0.1929449,-0.32048264,0.14194857,0.21840416,-0.37930793
-0.03931132,0.32872897,0.4585541,0.5012885,0.6373178,0.10866809,0.19601198,0.16973048,0.42323807,-0.012033375,0.5162812,-0.110145904,0.29607195,-0.14704974
-0.27561748,0.33464277,0.18154706,0.43212262,-0.11321219,0.036429558,-0.2437316,0.02504204,0.22068603,0.3770399,-0.5767447,0.12409445,0.33642524,-0.56451464
-0.06932534,0.24653433,0.5832019,0.15594363,0.4073368,0.1623485,-0.65495235,0.30174214,-0.0007516331,0.028663008,-0.56007284,0.056319226,0.31545356,-0.3943034
0.08495008,-0.51264507,-0.07023341,-0.3075094,0.18089336,0.101198,-0.01158914,-0.001691296,0.08085126,-0.13459434,-0.45597857,0.017360592,0.22239281,0.10698825
0.226058,0.075147815,0.53710186,-0.3568151,-0.31673953,-0.5568067,0.18248008,0.30867615,-0.23082466,0.4198069,0.08776834,0.32246092,0.69602466,0.040142138
0.050471637,-0.047062814,0.73340464,-0.22346786,-0.5645053,-0.15712434,0.21264629,0.47718018,-0.42635176,-0.18968049,-0.3044731,0.099033736,0.41167435,-0.08226239
0.098792054,-0.035646867,0.07353577,0.08230442,-0.43605965,-0.088378996,0.0072259502,0.26960143,0.3402515,-0.016915305,-0.08673835,0.24105924,0.46999142,0.25376824
-0.08021554,-0.21641871,0.105526954,-0.22181903,-0.051507846,-0.23164068,-0.30669492,-0.3001427,0.3548554,-0.1458801,-0.10371063,0.16333297,0.13831186,0.25478235
-0.3354193,-0.38222998,-0.5808362,-0.21755771,0.33048907,-0.6456566,0.75330436,0.21958236,-0.5322723,0.16400212,-0.47170633,-0.3548751,0.092862405,-0.033758923
0.2712652,-0.34588876,-0.27299193,-0.21594921,-0.23519868,-0.4943532,-0.14438154,-0.002813113,-0.17683871,-0.44757086,-0.094997264,0.23367873,-0.030445397,-0.57900673
0.022556182,0.09596088,0.4882351,-0.3334319,0.62029046,0.22425541,-0.0788703,0.09110313,-0.35388955,-0.058585078,-0.50502515,0.15427944,0.24964935,0.36921144
-0.037471313,0.42599872,0.3327667,-0.4986539,0.6861453,0.111271486,0.36783054,-0.37025344,-0.28492606,-0.07420802,-0.66466546,0.37685117,0.18339296,0.319669
-0.22432324,0.002720082,0.625901,0.31054434,0.12851521,-0.33267543,-0.29399672,0.14679746,0.09395669,0.15507334,-0.16584156,0.18875483,0.5676381,-0.35950556
